pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-04-08,85.0,1.89,5.43,"Gore, MacKenzie",641487,669022,strikeout,swinging_strike,,,,,13,J.P. Crawford strikes out swinging.,R,L,L,TEX,SEA,S,2,,2,2,2026,-0.19,0.44,-0.962925519716356,0.8835968678055268,,,641598,0,5,Top,,,,,,,-6.244545458038884,-123.43243224200836,-4.83841709878741,-0.4180496264723417,29.97966888802472,-26.828039054720275,3.219127297,1.624606299,,,,84.9,2071,6.8,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.67,,0.0,0.0,1,0,0,,30,5,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,321,0.038,-0.201,58.6,8.8,,0.201,,0,0,0.459,0.5409999999999999,27,31,27,31,2,1,,,,,2.79,-0.19,-0.19,,31.422982441748196,-27.277722393381275,39.40967511929716,47.667532480284834,53.52238251727887
SI,2026-04-08,94.3,1.78,5.54,"Gore, MacKenzie",641487,669022,,called_strike,,,,,7,Called Strike,R,L,L,TEX,SEA,S,,,2,1,2026,1.23,1.13,-0.6882518122675807,1.6555834348869094,,,641598,0,5,Top,,,,,,,-9.216682503757102,-136.8255763251007,-6.73917899558763,17.534120362787707,31.195496201822923,-16.637042620112087,3.219127297,1.624606299,,,,95.0,2029,7.0,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.55,,,,,,,,30,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,150,0.014,-0.078,,,,0.078,,0,0,0.445,0.5549999999999999,27,31,27,31,2,1,,,,,1.46,1.23,1.23,,,,,,
FF,2026-04-08,94.1,1.77,5.51,"Gore, MacKenzie",641487,669022,,foul,,,,,4,Foul,R,L,L,TEX,SEA,S,,,2,0,2026,0.49,1.47,-0.3942337560832541,2.1597333365864992,,,641598,0,5,Top,,,,,,,-6.72509157137851,-136.71403572651914,-6.082803054257021,7.689478201888578,32.65931890963559,-12.647087004210816,3.219127297,1.624606299,235,85.9,52,94.7,2292,6.9,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.56,,,,,,,,30,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,150,0.014,-0.066,69.7,7.6,,0.066,88.0,0,0,0.431,0.569,27,31,27,31,2,1,,,,,1.13,0.49,0.49,,11.70720854595204,7.143591793189873,34.882302270064464,43.59150271119066,36.12623037603512
SI,2026-04-08,94.4,1.95,5.54,"Gore, MacKenzie",641487,669022,,blocked_ball,,,,,13,Ball In Dirt,R,L,L,TEX,SEA,B,,,1,0,2026,1.08,1.19,-0.0964268236030305,0.1501374746366122,,,641598,0,5,Top,,,,,,,-7.73460177695807,-136.85986246982569,-10.748414290037845,15.331882843423758,31.12327892207329,-14.981464861615349,3.219127297,1.624606299,,,,94.7,2164,6.7,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.77,,,,,,,,30,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,147,-0.014,0.062,,,,-0.062,,0,0,0.445,0.5549999999999999,27,31,27,31,2,1,,,,,1.4,1.08,1.08,,,,,,
SL,2026-04-08,85.3,1.9,5.48,"Gore, MacKenzie",641487,669022,,ball,,,,,13,Ball,R,L,L,TEX,SEA,B,,,0,0,2026,-0.14,0.25,-2.016257738630196,1.18905255604659,,,641598,0,5,Top,,,,,,,-8.875281599217566,-123.75069361622012,-3.9393634148258583,0.691243459148693,28.90753539949446,-28.963603186388728,3.219127297,1.624606299,,,,85.4,2036,6.9,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.59,,,,,,,,30,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,307,-0.007,0.04,,,,-0.04,,0,0,0.452,0.548,27,31,27,31,2,1,,,,,2.95,-0.14,-0.14,,,,,,
FF,2026-04-08,95.3,2.07,5.51,"Gore, MacKenzie",641598,669022,single,hit_into_play,,,,,7,Mitch Garver singles on a sharp line drive to left fielder Wyatt Langford.,R,R,L,TEX,SEA,X,7,line_drive,2,2,2026,0.53,1.23,-0.7233244960043455,1.677193343765789,,,,0,5,Top,77.74,71.97,,,,,-8.581488928765777,-138.46517143868786,-7.083851388356596,8.802222313550859,31.022343557076617,-14.94993197137946,3.248966535,1.639665354,237,104.9,14,96.5,2139,7.1,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.45,0.714,0.739,0.9,1,1,0,5,29,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,149,-0.052,0.465,78.1,7.3,1.006,-0.465,104.9,0,0,0.504,0.496,27,35,27,35,2,1,,,,,1.29,0.53,-0.53,,6.017327546889604,1.9090994244746131,38.22026221849914,32.415527409278866,28.05374390594512
FF,2026-04-08,95.6,2.09,5.57,"Gore, MacKenzie",641598,669022,,foul,,,,,4,Foul,R,R,L,TEX,SEA,S,,,2,2,2026,0.38,1.39,-0.7717079646335179,2.32028792797077,,,,0,5,Top,,,,,,,-8.429024787307274,-138.82695860262507,-5.974030464343231,6.860820243695341,31.553157804705453,-13.050118835329526,3.248966535,1.639665354,54,75.6,84,96.8,2154,7.1,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.35,,,,,,,,29,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,0.0,75.8,7.2,,0.0,88.0,0,0,0.504,0.496,27,35,27,35,2,1,,,,,1.12,0.38,-0.38,,10.046290654371068,-4.909659429314561,31.1277105844461,31.00413856867887,30.955825840088664
CH,2026-04-08,88.0,1.84,5.45,"Gore, MacKenzie",641598,669022,,ball,,,,,13,Ball,R,R,L,TEX,SEA,B,,,1,2,2026,1.14,1.0,-0.1466386461329683,-0.0870018596837971,,,,0,5,Top,,,,,,,-7.259723970512181,-127.7393192243977,-9.235351595021005,13.95860015559945,27.29611025035228,-19.435625161990345,3.248966535,1.639665354,,,,89.1,2154,7.2,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.31,,,,,,,,29,6,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,126,-0.005,0.043,,,,-0.043,,0,0,0.509,0.491,27,35,27,35,2,1,,,,,1.97,1.14,-1.14,,,,,,
CU,2026-04-08,81.8,1.87,5.57,"Gore, MacKenzie",641598,669022,,foul,,,,,9,Foul,R,R,L,TEX,SEA,S,,,1,2,2026,-0.3,-0.98,0.3935016957649566,1.5526848736124994,,,,0,5,Top,,,,,,,-2.7227878776174963,-119.10323980133958,-0.2946045919909008,-2.2987293750183486,24.004175913192714,-41.654805411780245,3.248966535,1.639665354,,,,82.3,2255,6.7,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.81,,,,,,,,29,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,328,0.0,0.0,74.4,8.0,,0.0,,0,0,0.509,0.491,27,35,27,35,2,1,,,,,4.4,-0.3,0.3,,20.357382798201822,-12.754072642421011,27.095711416120828,44.68105843370567,39.55845729933581
CU,2026-04-08,82.1,1.78,5.63,"Gore, MacKenzie",641598,669022,,ball,,,,,14,Ball,R,R,L,TEX,SEA,B,,,0,2,2026,0.06,-0.77,0.2971058878564809,0.7542529485010045,,,,0,5,Top,,,,,,,-3.4642410333558296,-119.59784397362009,-2.7209006971083074,1.2964734702042615,24.06801370892056,-39.22408120616682,3.248966535,1.639665354,,,,82.6,2263,6.6,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.85,,,,,,,,29,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,333,-0.003,0.024,,,,-0.024,,0,0,0.512,0.488,27,35,27,35,2,1,,,,,4.16,0.06,-0.06,,,,,,
CH,2026-04-08,87.4,1.87,5.57,"Gore, MacKenzie",641598,669022,,foul,,,,,2,Foul,R,R,L,TEX,SEA,S,,,0,2,2026,1.23,0.68,0.2554993172630693,2.8579874190322827,,,,0,5,Top,,,,,,,-6.444066445181151,-127.07827015357547,-1.5697312041778653,14.646617617558343,28.11105765246184,-24.681329755705427,3.248966535,1.639665354,,,,87.5,1949,6.6,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.9,,,,,,,,29,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,127,0.0,0.0,72.4,7.9,,0.0,,0,0,0.512,0.488,27,35,27,35,2,1,,,,,2.32,1.23,-1.23,,23.98113038617846,-15.885506488942829,24.60735811601022,42.88484371422628,35.85056425201134
FC,2026-04-08,89.4,1.97,5.61,"Gore, MacKenzie",641598,669022,,called_strike,,,,,11,Called Strike,R,R,L,TEX,SEA,S,,,0,1,2026,-0.12,0.53,-0.8550890653399236,2.6860238683181112,,,,0,5,Top,,,,,,,-6.65526376473057,-130.0927994371255,-2.121901345898356,0.1158434620824561,28.798109396008197,-25.901647160532864,3.248966535,1.639665354,,,,89.9,2019,6.7,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.79,,,,,,,,29,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,154,0.008,-0.055,,,,0.055,,0,0,0.504,0.496,27,35,27,35,2,1,,,,,2.33,-0.12,0.12,,,,,,
FF,2026-04-08,94.2,1.97,5.53,"Gore, MacKenzie",641598,669022,,foul,,,,,2,Foul,R,R,L,TEX,SEA,S,,,0,0,2026,0.52,1.32,0.0635751255588412,3.164641122095968,,,,0,5,Top,,,,,,,-6.136632159121759,-136.89061315140717,-3.1682589683773488,8.043655621242468,34.27899035047913,-15.176279304681868,3.248966535,1.639665354,,,,94.5,2181,6.9,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.65,,,,,,,,29,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,146,0.004,-0.039,73.7,6.7,,0.039,,0,0,0.5,0.5,27,35,27,35,2,1,,,,,1.28,0.52,-0.52,,9.279379833962563,12.048504798882202,24.12494198478213,40.00096272258923,22.97071435684012
FF,2026-04-08,95.8,-1.88,5.11,"Woo, Bryan",592626,693433,field_out,hit_into_play,,,,,12,Joc Pederson flies out to center fielder Julio Rodríguez.,R,L,R,TEX,SEA,X,8,fly_ball,0,0,2026,-0.76,1.09,0.0929862555073667,3.772429886730841,,,,2,4,Bot,136.44,55.25,,,,,6.877638812789419,-139.35664545697108,-0.2413175176809791,-11.562250272993174,33.76444114727886,-18.27819235661517,3.23667979,1.633464567,357,93.2,31,95.4,2201,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.28,0.1,0.165,0.0,1,0,0,3,28,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,226,-0.013,-0.26,68.1,7.1,0.302,0.26,93.2,0,0,0.513,0.513,26,34,26,34,2,1,,,,,1.42,0.76,-0.76,,16.50668301705874,-1.6688651875965612,12.639690070460894,34.91669626249701,27.002132203929627
SI,2026-04-08,96.5,-1.64,5.07,"Woo, Bryan",669394,693433,grounded_into_double_play,hit_into_play,,,,,7,"Jake Burger grounds into a double play, shortstop J.P. Crawford to first baseman Connor Joe. Corey Seager out at 2nd. Jake Burger out at 1st.",R,R,R,TEX,SEA,X,6,ground_ball,2,2,2026,-1.59,0.43,-0.7064408848001111,1.7600223965203914,,,608369,0,4,Bot,114.49,150.06,,,,,6.153572914436653,-140.4033230429442,-3.973047054715512,-22.468133273259,34.0411368664628,-25.81403974264148,3.229658793,1.62992126,6,96.3,-16,96.4,2301,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.12,0.152,0.149,0.0,1,0,0,2,27,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,-0.084,-0.294,73.9,6.7,0.17,0.294,96.3,0,0,0.597,0.597,26,30,26,30,2,1,,,,,2.04,1.59,1.59,,-0.5958430633035223,14.077223584329106,35.45939953408041,31.14180982190489,20.301725785169246
FF,2026-04-08,97.1,-1.74,5.13,"Woo, Bryan",669394,693433,,ball,,,,,12,Ball,R,R,R,TEX,SEA,B,,,1,2,2026,-0.86,1.24,0.5892458512683278,4.185939583235864,,,608369,0,4,Bot,,,,,,,8.167973728805201,-141.1829320516727,0.281427865154151,-13.453327720286447,33.01503312580975,-15.95915708141656,3.229658793,1.62992126,,,,97.1,2261,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.11,,,,,,,,27,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,0.006,0.036,,,,-0.036,,0,0,0.591,0.591,26,30,26,30,2,1,,,,,1.19,0.86,0.86,,,,,,
FF,2026-04-08,95.9,-1.81,5.01,"Woo, Bryan",669394,693433,,swinging_strike,,,,,2,Swinging Strike,R,R,R,TEX,SEA,S,,,1,1,2026,-0.94,1.06,-0.0276148152043875,3.197904580109101,,,608369,0,4,Bot,,,,,,,6.813463803612498,-139.47158300308865,-1.4251115010810602,-13.787898777156858,33.01338421007454,-18.32840691263201,3.229658793,1.62992126,,,,95.8,2222,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.13,,,,,,,,27,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229,-0.01,-0.07,70.7,5.9,,0.07,,0,0,0.601,0.601,26,30,26,30,2,1,,,,,1.44,0.94,0.94,,-1.644354561061234,29.87899486139118,22.535409046362325,40.90688387548373,13.73207476275122
FF,2026-04-08,96.8,-1.73,5.02,"Woo, Bryan",669394,693433,,ball,,,,,12,Ball,R,R,R,TEX,SEA,B,,,0,1,2026,-0.92,1.05,0.8684274362622489,2.4940126277392505,,,608369,0,4,Bot,,,,,,,8.99707973163695,-140.68608651389582,-3.4372062919911937,-14.319651980390717,32.10311615637455,-17.640208699392442,3.229658793,1.62992126,,,,96.9,2184,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.1,,,,,,,,27,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229,0.004,0.034,,,,-0.034,,0,0,0.597,0.597,26,30,26,30,2,1,,,,,1.39,0.92,0.92,,,,,,
SI,2026-04-08,95.9,-1.69,5.03,"Woo, Bryan",669394,693433,,foul,,,,,7,Foul,R,R,R,TEX,SEA,S,,,0,0,2026,-1.47,0.44,-0.6001568562210928,2.03583195372454,,,608369,0,4,Bot,,,,,,,6.263077473298521,-139.56323284969574,-3.1144898131772254,-20.57355199213681,33.00388521315966,-25.936702943817025,3.229658793,1.62992126,238,80.4,46,96.2,2263,6.6,822915,641598,656582,702284,680977,641487,668227,677594,608701,53.95,,,,,,,,27,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.006,-0.043,69.0,6.5,,0.043,88.0,0,0,0.603,0.603,26,30,26,30,2,1,,,,,2.05,1.47,1.47,,-2.886382274550765,12.65708221868158,33.74821779445276,33.52955185679019,20.554753120698862
SL,2026-04-08,85.1,-1.86,5.0,"Woo, Bryan",608369,693433,walk,ball,,,,,13,Corey Seager walks.,R,L,R,TEX,SEA,B,,,3,2,2026,0.19,0.04,-1.4485212476058476,2.349496020630651,,,,0,4,Bot,,,,,,,0.5669611186483207,-124.037473279096,0.1582067432041443,1.8108305796147048,23.489279436820613,-31.969207049042016,3.37183399,1.701673228,,,,85.5,2157,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.13,,0.70708,0.7,1,0,0,,26,6,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,100,0.037,0.356,,,,-0.356,,0,0,0.566,0.566,26,32,26,32,2,1,,,,,3.08,-0.19,0.19,,,,,,
CH,2026-04-08,89.2,-1.76,4.99,"Woo, Bryan",608369,693433,,ball,,,,,13,Ball,R,L,R,TEX,SEA,B,,,2,2,2026,-1.57,0.2,-1.669074936852731,1.423620583689572,,,,0,4,Bot,,,,,,,3.5719275076831893,-129.7898886585713,-2.9407150484366262,-18.492373988173167,27.99510582640652,-29.50295060741866,3.37183399,1.701673228,,,,89.0,1766,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.27,,,,,,,,26,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,242,0.01,0.112,,,,-0.112,,0,0,0.556,0.556,26,32,26,32,2,1,,,,,2.67,1.57,-1.57,,,,,,
FF,2026-04-08,96.3,-1.93,4.99,"Woo, Bryan",608369,693433,,called_strike,,,,,1,Called Strike,R,L,R,TEX,SEA,S,,,2,1,2026,-0.91,1.04,-0.7287163023446539,2.950117334407142,,,,0,4,Bot,,,,,,,5.238780840853432,-140.18655157011167,-2.0429144002159694,-13.148677330492916,33.7915382895944,-18.21990323251828,3.37183399,1.701673228,,,,96.1,2140,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.22,,,,,,,,26,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,229,-0.008,-0.073,,,,0.073,,0,0,0.564,0.564,26,32,26,32,2,1,,,,,1.43,0.91,-0.91,,,,,,
FF,2026-04-08,96.0,-1.96,4.98,"Woo, Bryan",608369,693433,,foul,,,,,2,Foul,R,L,R,TEX,SEA,S,,,2,0,2026,-0.93,1.05,-0.0948337211071068,3.1212475757067093,,,,0,4,Bot,,,,,,,6.993092864669096,-139.60000083513825,-1.5093041338743804,-13.759010290523817,34.8996045077155,-18.47084785372408,3.37183399,1.701673228,,,,95.3,2281,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.34,,,,,,,,26,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,228,-0.009,-0.072,66.9,5.2,,0.072,,0,0,0.573,0.573,26,32,26,32,2,1,,,,,1.45,0.93,-0.93,,0.5507818558097769,30.86484128094216,29.3591637092292,39.72031561780985,18.24603913002283
SL,2026-04-08,87.0,-1.79,4.95,"Woo, Bryan",608369,693433,,ball,,,,,14,Ball,R,L,R,TEX,SEA,B,,,1,0,2026,0.31,0.09,1.3649804310510092,-0.75348556294845,,,,0,4,Bot,,,,,,,6.809560394770054,-126.45829717955404,-7.37992572149758,1.9107688666018003,26.57012147894156,-29.86009356932353,3.37183399,1.701673228,,,,87.0,2242,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.1,,,,,,,,26,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,117,0.009,0.077,,,,-0.077,,0,0,0.564,0.564,26,32,26,32,2,1,,,,,2.94,-0.31,0.31,,,,,,
FF,2026-04-08,95.5,-1.81,4.98,"Woo, Bryan",608369,693433,,ball,,,,,11,Ball,R,L,R,TEX,SEA,B,,,0,0,2026,-0.84,1.22,-0.2149598354396754,4.371055623931556,,,,0,4,Bot,,,,,,,6.05503241548312,-138.8869296159372,1.4234609369932891,-12.300378619066636,35.02548341384268,-17.173571581871187,3.37183399,1.701673228,,,,94.8,2170,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.32,,,,,,,,26,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,224,0.004,0.041,,,,-0.041,,0,0,0.56,0.56,26,32,26,32,2,1,,,,,1.31,0.84,-0.84,,,,,,
CU,2026-04-08,82.7,1.76,5.51,"Gore, MacKenzie",680977,669022,strikeout,swinging_strike,,,,,13,Brendan Donovan strikes out swinging.,R,L,L,TEX,SEA,S,2,,1,2,2026,-0.47,-1.01,-0.4412946996421597,0.2514696840961221,,,,2,4,Top,,,,,,,-4.058505650537773,-120.40806605831077,-3.2345706581878453,-3.7808397971221535,23.60279387912338,-41.61150659466945,3.159448819,1.594488189,,,,83.6,2338,6.9,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.6,,0.0,0.0,1,0,0,,25,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,323,0.009,-0.182,26.5,6.4,,0.182,,0,0,0.551,0.4489999999999999,27,29,27,29,2,1,,,,,4.35,-0.47,-0.47,,17.26127022484191,22.07401797816462,29.504430042175954,39.61574417607071,19.439891021334542
SL,2026-04-08,87.7,1.99,5.44,"Gore, MacKenzie",680977,669022,,ball,,,,,13,Ball,R,L,L,TEX,SEA,B,,,0,2,2026,-0.29,0.16,-2.176478863041865,0.490441494448214,,,,2,4,Top,,,,,,,-9.38516544484676,-127.15247807602556,-5.772787908703439,-0.6624385243471703,32.3164525640366,-29.16169798922599,3.159448819,1.594488189,,,,87.3,2174,6.8,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.7,,,,,,,,25,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,303,-0.001,0.022,,,,-0.022,,0,0,0.552,0.4479999999999999,27,29,27,29,2,1,,,,,2.88,-0.29,-0.29,,,,,,
SI,2026-04-08,96.4,1.89,5.53,"Gore, MacKenzie",680977,669022,,called_strike,,,,,7,Called Strike,R,L,L,TEX,SEA,S,,,0,1,2026,1.07,1.43,-0.782968583329767,1.6933038728970409,,,,2,4,Top,,,,,,,-9.584641653850422,-139.82508387673772,-7.70781906817596,16.212092844287117,32.96033861802768,-11.829680919789066,3.159448819,1.594488189,,,,97.2,2110,7.0,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.49,,,,,,,,25,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,146,0.003,-0.057,,,,0.057,,0,0,0.549,0.4509999999999999,27,29,27,29,2,1,,,,,1.05,1.07,1.07,,,,,,
FF,2026-04-08,96.8,2.09,5.5,"Gore, MacKenzie",680977,669022,,called_strike,,,,,7,Called Strike,R,L,L,TEX,SEA,S,,,0,0,2026,0.4,1.5,-0.8226288816116086,1.9682589020276149,,,,2,4,Top,,,,,,,-8.665219433017578,-140.4734012110737,-7.119322450607586,7.392576809066788,34.83222716704441,-10.85748099905457,3.159448819,1.594488189,,,,97.1,2307,6.8,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.69,,,,,,,,25,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147,0.002,-0.043,,,,0.043,,0,0,0.547,0.4529999999999999,27,29,27,29,2,1,,,,,0.97,0.4,0.4,,,,,,
CU,2026-04-08,82.4,1.75,5.75,"Gore, MacKenzie",668227,669022,strikeout,swinging_strike_blocked,,,,,2,Randy Arozarena strikes out swinging.,R,R,L,TEX,SEA,S,2,,1,2,2026,-0.45,-1.09,-0.0133269360451177,3.2380264819256093,,,,1,4,Top,,,,,,,-3.081884040472465,-119.8803177280926,3.238142936045307,-3.698808940913613,24.56272061640146,-43.57698485487764,3.127854331,1.578543307,,,,82.5,2377,6.5,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.97,,0.0,0.0,1,0,0,,24,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,320,0.014,-0.18,67.7,6.4,,0.18,,0,0,0.533,0.4669999999999999,27,31,27,31,2,1,,,,,4.47,-0.45,0.45,,9.54224445568332,11.703885428810713,21.320933460615542,34.28823504515694,24.31397800033317
CH,2026-04-08,89.7,1.81,5.53,"Gore, MacKenzie",668227,669022,,ball,,,,,14,Ball,R,R,L,TEX,SEA,B,,,0,2,2026,1.26,1.09,0.7901836020668938,0.9092465904217222,,,,1,4,Top,,,,,,,-5.271480878990895,-130.31531574258526,-7.541119715634505,15.48024117690779,30.01990974750782,-18.356771996009492,3.127854331,1.578543307,,,,90.5,2226,7.1,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.44,,,,,,,,24,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,130,-0.002,0.017,,,,-0.017,,0,0,0.535,0.4649999999999999,27,31,27,31,2,1,,,,,1.78,1.26,-1.26,,,,,,
FF,2026-04-08,96.2,1.98,5.69,"Gore, MacKenzie",668227,669022,,foul,,,,,5,Foul,R,R,L,TEX,SEA,S,,,0,1,2026,0.21,1.4,-0.1565519949663572,2.336374485234968,,,,1,4,Top,,,,,,,-6.104158172618589,-139.855689912888,-6.300375251875003,4.215716890134257,35.20254012457988,-12.58993331844048,3.127854331,1.578543307,,,,96.5,2222,6.8,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.74,,,,,,,,24,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,150,0.005,-0.052,66.7,6.3,,0.052,,0,0,0.53,0.47,27,31,27,31,2,1,,,,,1.09,0.21,-0.21,,-8.459819120166902,37.39225790717008,33.03165996091104,31.550898650828064,14.627619444539338
FF,2026-04-08,95.5,2.18,5.52,"Gore, MacKenzie",668227,669022,,foul,,,,,2,Foul,R,R,L,TEX,SEA,S,,,0,0,2026,0.46,1.28,0.1381992914915111,2.940063448433106,,,,1,4,Top,,,,,,,-6.412957020132471,-138.8449445079597,-3.866625082126202,7.455141570385999,34.34795326408629,-15.02727540580054,3.127854331,1.578543307,280,82.5,36,96.0,2087,6.9,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.64,,,,,,,,24,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,147,0.003,-0.039,64.0,6.4,,0.039,88.0,0,0,0.527,0.473,27,31,27,31,2,1,,,,,1.25,0.46,-0.46,,-0.0289847309615059,32.58368393414701,24.40681762118847,34.5650556315496,15.394356124880789
FC,2026-04-08,89.6,2.03,5.58,"Gore, MacKenzie",677594,669022,strikeout,swinging_strike,,,,,7,Julio Rodríguez strikes out swinging.,R,R,L,TEX,SEA,S,2,,1,2,2026,-0.29,0.57,-0.7723795073212094,1.941540213228603,,,,0,4,Top,,,,,,,-6.227430847926858,-130.4045543808197,-4.028005437888765,-2.001599142258623,26.758179711656208,-25.00700699079686,3.377977362,1.704773622,,,,89.9,1995,6.4,822915,643376,669394,669701,677649,608369,694671,694497,607043,54.07,,0.0,0.0,1,0,0,,23,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,173,0.019,-0.189,77.5,7.3,,0.189,,0,0,0.508,0.492,27,25,27,26,2,1,,,,,2.26,-0.29,0.29,,5.425353408911481,0.7725407315754516,35.5612526451569,31.04853919215808,27.67687149414322
CU,2026-04-08,81.8,1.87,5.54,"Gore, MacKenzie",677594,669022,,ball,,,,,13,Ball,R,R,L,TEX,SEA,B,,,0,2,2026,-0.28,-0.48,-0.7502079769613594,0.6807327634847544,,,,0,4,Top,,,,,,,-5.307921046348896,-118.99330549543065,-3.1291564580851627,-1.574066218538721,24.954117943083144,-36.27151396715789,3.377977362,1.704773622,,,,82.0,2238,6.6,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.86,,,,,,,,23,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,333,-0.003,0.024,,,,-0.024,,0,0,0.511,0.489,27,25,27,26,2,1,,,,,3.91,-0.28,0.28,,,,,,
