pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2026-03-29,96.1,-2.13,5.71,"May, Dustin",802415,669160,single,hit_into_play,,,,,4,Chandler Simpson singles on a line drive to left fielder Thomas Saggese.,R,L,R,STL,TB,X,7,line_drive,0,0,2026,-0.94,1.2,-0.344908437331307,2.631142121612557,,,,0,2,Top,88.12,93.87,,,,,6.896128490502127,-139.68694047457535,-5.100676789872133,-13.92005580083119,34.28749706129905,-15.552901816591612,3.177878937,1.60378937,214,98.7,11,96.4,2350,6.7,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.77,0.9,0.855,0.9,1,1,0,4,8,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,-0.038,0.438,64.6,6.3,1.053,-0.438,98.7,0,0,0.5,0.5,28,25,29,26,1,0,,,,,1.29,0.94,-0.94,,1.5874328127169228,13.243519772908805,26.508588772951263,43.60154537894664,16.95284242661692
SI,2026-03-29,94.3,2.74,5.78,"Matz, Steven",676475,571927,field_out,hit_into_play,,,,,6,"Alec Burleson grounds out, second baseman Richie Palacios to first baseman Jonathan Aranda.",R,L,L,STL,TB,X,4,ground_ball,0,0,2026,1.4,0.86,0.4355334491454632,2.60397073645267,,,,2,1,Bot,142.63,142.05,,,,,-9.079880340648623,-137.04598952400957,-4.301549596218247,19.691527582872137,30.46055804767061,-20.520991270429395,3.215616798,1.622834646,62,103.1,2,94.3,2190,6.4,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.11,0.514,0.479,0.0,1,0,0,4,7,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,119,-0.01,-0.26,70.7,6.9,0.578,0.26,103.1,0,0,0.51,0.51,35,27,35,28,1,0,,,,,1.71,1.4,1.4,,11.339445270755787,14.083489558507877,36.71868280897424,28.986187590670067,27.95129161305848
CU,2026-03-29,80.1,2.58,5.79,"Matz, Steven",671056,571927,field_out,hit_into_play,,,,,9,"Iván Herrera grounds out, third baseman Junior Caminero to first baseman Jonathan Aranda.",R,R,L,STL,TB,X,5,ground_ball,1,1,2026,-0.52,-0.81,0.5035878037229014,1.9317130403830156,,,,1,1,Bot,110.71,161.82,,,,,-3.531699074965667,-116.71122854264117,-0.0279363314034606,-4.058665183074919,21.98928152268213,-39.80350550088813,3.173490814,1.601574803,40,98.1,-1,80.4,2268,6.4,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.1,0.406,0.365,0.0,1,0,0,2,6,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,317,-0.015,-0.244,73.9,8.1,0.458,0.244,98.1,0,0,0.525,0.525,35,26,35,26,1,0,,,,,4.35,-0.52,0.52,,11.2548759694084,-2.830089445770619,30.75616158906317,42.69275552580352,36.05054338186662
CU,2026-03-29,78.5,2.58,5.8,"Matz, Steven",671056,571927,,ball,,,,,12,Ball,R,R,L,STL,TB,B,,,0,1,2026,-0.74,-1.04,1.647183017229504,3.29336492383763,,,,1,1,Bot,,,,,,,-0.6002858506592691,-114.24033700463474,3.6052643587555497,-6.296339148965401,22.45878769243298,-42.153182023260015,3.173490814,1.601574803,,,,78.4,2210,6.3,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.15,,,,,,,,6,2,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,323,0.001,0.029,,,,-0.029,,0,0,0.524,0.524,35,26,35,26,1,0,,,,,4.76,-0.74,0.74,,,,,,
SI,2026-03-29,93.7,2.43,5.83,"Matz, Steven",671056,571927,,called_strike,,,,,2,Called Strike,R,R,L,STL,TB,S,,,0,0,2026,1.4,0.79,-0.223046640173786,2.85431000174349,,,,1,1,Bot,,,,,,,-9.848018576973534,-136.1659248412846,-3.5218016036946267,19.54144773699185,29.34639556507972,-21.696622587826056,3.173490814,1.601574803,,,,93.4,2208,6.1,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.35,,,,,,,,6,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.002,-0.039,,,,0.039,,0,0,0.526,0.526,35,26,35,26,1,0,,,,,1.81,1.4,-1.4,,,,,,
SI,2026-03-29,93.8,2.79,5.74,"Matz, Steven",802139,571927,field_out,hit_into_play,,,,,2,JJ Wetherholt lines out to center fielder Cedric Mullins.,R,L,L,STL,TB,X,8,line_drive,0,0,2026,1.49,0.85,0.2226553276477669,2.9752243883614358,,,,0,1,Bot,100.7,77.68,,,,,-9.900494328424143,-136.1939122428632,-3.093701469459797,20.72163045557576,30.813696835936515,-21.125892183355923,3.096259843,1.562598425,308,97.1,22,93.6,2308,6.4,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.14,0.271,0.357,0.0,1,0,0,5,5,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,125,-0.022,-0.259,73.3,7.0,0.564,0.259,97.1,0,0,0.548,0.548,35,23,35,24,1,0,,,,,1.76,1.49,1.49,,11.279697848340897,11.254726847998434,28.554964270090935,34.2079213284908,28.55002665845808
SI,2026-03-29,97.1,-2.36,5.36,"May, Dustin",691406,669160,field_out,hit_into_play,,,,,11,Junior Caminero flies out to left fielder Thomas Saggese.,R,R,R,STL,TB,X,7,fly_ball,1,1,2026,-1.34,0.51,-1.5331386010279462,2.4794354402407897,,,650490,2,1,Top,90.95,104.22,,,,,5.324544196346673,-141.27893380385203,-3.192988064220393,-19.134769045301358,32.18308703999621,-24.814405269439256,3.243700787,1.637007874,252,73.8,29,97.7,2341,6.6,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.85,0.629,0.595,0.0,1,0,0,4,4,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,232,0.021,-0.255,76.5,7.6,0.717,0.255,88.0,0,0,0.527,0.473,28,22,29,23,1,0,,,,,1.91,1.34,1.34,,-0.1175359888424703,-4.3313068654862406,27.55017388785255,20.48891332744936,32.68402071917961
FF,2026-03-29,97.0,-2.12,5.54,"May, Dustin",691406,669160,,called_strike,,,,,9,Called Strike,R,R,R,STL,TB,S,,,1,0,2026,-0.63,1.35,0.6298669670804379,1.9546377345982529,,,650490,2,1,Top,,,,,,,8.78741522685457,-140.8376336325505,-6.986179284811375,-10.495672676348702,33.81033113312521,-12.699311459543566,3.243700787,1.637007874,,,,97.4,2320,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.74,,,,,,,,4,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,223,0.003,-0.05,,,,0.05,,0,0,0.524,0.476,28,22,29,23,1,0,,,,,1.09,0.63,0.63,,,,,,
ST,2026-03-29,85.2,-2.47,5.27,"May, Dustin",691406,669160,,ball,,,,,14,Ball,R,R,R,STL,TB,B,,,0,0,2026,1.56,-0.33,1.107996220300035,2.3074975220738336,,,650490,2,1,Top,,,,,,,5.127314175144155,-124.00211883381614,0.2903381219977285,14.827119157883894,27.749343124485577,-35.83318332351464,3.243700787,1.637007874,,,,85.2,3106,6.6,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.94,,,,,,,,4,1,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,51,-0.002,0.035,,,,-0.035,,0,0,0.526,0.474,28,22,29,23,1,0,,,,,3.5,-1.56,-1.56,,,,,,
ST,2026-03-29,85.5,-2.53,5.32,"May, Dustin",656775,669160,strikeout,swinging_strike,,,,,12,Cedric Mullins strikes out swinging.,R,L,R,STL,TB,S,2,,1,2,2026,1.31,-0.19,1.068881722509612,2.6902883737291057,,,650490,1,1,Top,,,,,,,5.715210500647697,-124.41689894251458,0.73259731213217,12.227097288477744,27.21429151608979,-34.57954636852937,3.004986877,1.516535433,,,,85.6,3145,6.6,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.92,,0.0,0.0,1,0,0,,3,4,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,54,0.021,-0.178,41.7,6.4,,0.178,,0,0,0.505,0.495,28,31,29,32,1,0,,,,,3.34,-1.31,1.31,,13.805126677888731,-5.114238472803644,22.67265906030879,20.10318966066497,22.801295082206806
FC,2026-03-29,92.3,-2.36,5.45,"May, Dustin",656775,669160,,foul,,,,,14,Foul,R,L,R,STL,TB,S,,,1,1,2026,0.2,0.78,0.9692366628232052,2.2312585602398567,,,650490,1,1,Top,,,,,,,7.968401037035496,-134.23202940429928,-3.924297989978504,0.8504510631409227,27.26095384035144,-22.1180468305942,3.004986877,1.516535433,391,109.4,30,93.2,2518,6.7,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.77,,,,,,,,3,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,210,0.006,-0.056,69.8,8.1,,0.056,109.4,0,0,0.499,0.501,28,31,29,32,1,0,,,,,1.89,-0.2,0.2,,24.817538340708357,-31.692477347725383,39.13293095407799,22.11680607797207,39.20431106979381
FF,2026-03-29,96.4,-2.17,5.49,"May, Dustin",656775,669160,,ball,,,,,14,Ball,R,L,R,STL,TB,B,,,0,1,2026,-1.08,1.17,0.9029203078524896,1.3533239822866407,,,650490,1,1,Top,,,,,,,10.62960413107849,-139.80643348287174,-7.887605239489219,-16.59013280302338,32.832817436778605,-15.172041013674264,3.004986877,1.516535433,,,,96.8,2394,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.7,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,225,-0.003,0.019,,,,-0.019,,0,0,0.502,0.498,28,31,29,32,1,0,,,,,1.31,1.08,-1.08,,,,,,
CU,2026-03-29,81.5,-2.13,5.63,"May, Dustin",656775,669160,,called_strike,,,,,8,Called Strike,R,L,R,STL,TB,S,,,0,0,2026,0.93,-1.27,-0.1390713393571945,1.4666423467510556,,,650490,1,1,Top,,,,,,,2.58976604702571,-118.6234604665869,0.0769707779608492,8.122465265009565,26.473169337907127,-44.25775894128058,3.004986877,1.516535433,,,,81.3,3130,6.5,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.98,,,,,,,,3,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,39,0.004,-0.04,,,,0.04,,0,0,0.498,0.502,28,31,29,32,1,0,,,,,4.74,-0.93,0.93,,,,,,
FF,2026-03-29,96.7,-2.27,5.54,"May, Dustin",666018,669160,field_out,hit_into_play,,,,,9,Jonathan Aranda flies out to center fielder Victor Scott II.,R,L,R,STL,TB,X,8,fly_ball,0,1,2026,-0.83,1.25,0.2950028681400031,2.0829596723709183,,,650490,0,1,Top,87.67,62.99,,,,,8.72950084101367,-140.38697267100795,-6.345041169678951,-12.991247512800518,33.51707899545421,-14.332953672468092,3.189288058,1.609547244,350,97.9,32,97.1,2396,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.73,0.286,0.529,0.0,1,0,0,5,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,230,0.029,-0.199,70.6,7.1,1.004,0.199,97.9,0,0,0.469,0.531,28,28,29,28,1,0,,,,,1.21,0.83,-0.83,,9.25019057295957,7.003944917910491,44.04650061697491,32.232246530960765,25.44859001267591
FF,2026-03-29,95.8,-2.24,5.57,"May, Dustin",666018,669160,,swinging_strike,,,,,5,Swinging Strike,R,L,R,STL,TB,S,,,0,0,2026,-0.8,1.22,-0.1545850085683886,2.5158206536497074,,,650490,0,1,Top,,,,,,,7.2931042515434115,-139.19222992608738,-5.0473514380857525,-12.035138129427803,33.18288238823287,-15.330178793381451,3.189288058,1.609547244,,,,96.0,2259,6.6,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.86,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,225,0.005,-0.043,70.1,7.0,,0.043,,0,0,0.464,0.536,28,28,29,28,1,0,,,,,1.28,0.8,-0.8,,5.779528670004953,14.62134749462839,38.44909793476629,37.79258431306496,18.70306233673302
ST,2026-03-29,86.1,-2.34,5.4,"May, Dustin",650490,669160,single,hit_into_play,,,,,8,Yandy Díaz singles on a ground ball to left fielder Thomas Saggese.,R,R,R,STL,TB,X,7,ground_ball,1,2,2026,1.14,-0.4,-0.0199301855109347,1.917126248958505,,,,0,1,Top,90.44,98.98,,,,,3.084072501253137,-125.35714012116354,-0.9070521647433292,11.253706221847333,28.489644457719308,-36.35878826666424,3.227903543,1.629035433,112,105.8,4,85.9,3090,6.4,823079,686780,676475,802139,602104,691026,695336,687363,691023,54.11,0.606,0.578,0.9,1,1,0,4,1,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Strategic,50,-0.042,0.508,78.8,8.0,0.703,-0.508,105.8,0,0,0.506,0.494,28,34,29,35,1,0,,,,,3.5,-1.14,-1.14,,4.994005365312884,-15.70366823178516,25.819461223598864,36.927469286977725,39.775468905154135
FF,2026-03-29,98.0,-2.06,5.77,"May, Dustin",650490,669160,,ball,,,,,11,Ball,R,R,R,STL,TB,B,,,0,2,2026,-0.99,1.21,-0.916176931679735,4.169920320416733,,,,0,1,Top,,,,,,,5.414493761429195,-142.62482990977523,-1.4936032574696232,-14.84627296553652,36.54620087651615,-15.589374699510714,3.227903543,1.629035433,,,,97.8,2391,6.4,823079,686780,676475,802139,602104,691026,695336,687363,691023,54.05,,,,,,,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.002,0.024,,,,-0.024,,0,0,0.508,0.492,28,34,29,35,1,0,,,,,1.18,0.99,0.99,,,,,,
SI,2026-03-29,96.6,-2.28,5.48,"May, Dustin",650490,669160,,foul,,,,,9,Foul,R,R,R,STL,TB,S,,,0,1,2026,-1.37,0.61,0.4290302996354678,2.0073740924160832,,,,0,1,Top,,,,,,,10.32883703464748,-140.199401580983,-4.849360714038651,-20.485436238194715,33.434323961328545,-23.139897263565977,3.227903543,1.629035433,165,76.9,26,96.6,2369,6.5,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.95,,,,,,,,1,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,233,0.005,-0.055,77.0,8.1,,0.055,88.0,0,0,0.503,0.497,28,34,29,35,1,0,,,,,1.85,1.37,1.37,,-6.043650408487716,10.81750379951838,29.29210729954938,43.22010395012055,22.610423406645864
SI,2026-03-29,96.0,-2.38,5.55,"May, Dustin",650490,669160,,called_strike,,,,,1,Called Strike,R,R,R,STL,TB,S,,,0,0,2026,-1.42,0.67,-0.6689465918485813,3.198183502942076,,,,0,1,Top,,,,,,,7.776424422154706,-139.60286757341555,-1.965846008565801,-20.294700682636385,32.929391244639,-23.14436194963386,3.227903543,1.629035433,,,,96.2,2401,6.6,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.94,,,,,,,,1,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,235,0.003,-0.039,,,,0.039,,0,0,0.5,0.5,28,34,29,35,1,0,,,,,1.81,1.42,1.42,,,,,,
FF,2026-03-29,97.7,-2.54,5.62,"Hoffman, Jeff",691777,656546,strikeout,swinging_strike,,,,,1,Max Muncy strikes out swinging.,R,R,R,TOR,ATH,S,2,,0,2,2026,-1.02,1.45,-0.2852474849715323,3.2966811519168373,,,805779,2,9,Top,,,,,,,8.386623307431803,-141.9194084691522,-3.9169246193608593,-15.855687510444469,36.5139535533904,-11.917533985844036,3.227903543,1.629035433,,,,97.2,2580,6.4,822837,623168,665489,676391,672960,665926,664702,662139,680718,54.1,,0.0,0.0,1,0,0,,65,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,223,0.008,-0.174,76.0,6.7,,0.174,,3,-3,0.992,0.008,33,23,33,24,1,3,,,,,0.97,1.02,1.02,,4.300446736816332,7.200959583069191,28.4566510503247,32.00681773977872,24.896033642552936
FF,2026-03-29,97.5,-2.43,5.67,"Hoffman, Jeff",691777,656546,,foul,,,,,12,Foul,R,R,R,TOR,ATH,S,,,0,1,2026,-1.0,1.39,0.1274134613361099,3.40171493567045,,,805779,2,9,Top,,,,,,,9.143494596837565,-141.5853708085326,-3.590852439820784,-15.608775984158903,35.3897442746486,-12.909384527677853,3.227903543,1.629035433,,,,97.4,2578,6.5,822837,623168,665489,676391,672960,665926,664702,662139,680718,53.96,,,,,,,,65,2,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,222,0.002,-0.055,67.5,5.9,,0.055,,3,-3,0.99,0.01,33,23,33,24,1,3,,,,,1.04,1.0,1.0,,-5.550580317718652,30.582950549810413,29.716511468877247,37.438971684883455,6.6336573444217946
FF,2026-03-29,96.6,-2.54,5.68,"Hoffman, Jeff",691777,656546,,swinging_strike,,,,,11,Swinging Strike,R,R,R,TOR,ATH,S,,,0,0,2026,-1.13,1.52,-0.905072047400479,3.617187848269673,,,805779,2,9,Top,,,,,,,6.926879640568726,-140.39691190698133,-3.235162915716189,-16.528903362732933,34.02883679240791,-11.625090439791952,3.227903543,1.629035433,,,,96.5,2535,6.4,822837,623168,665489,676391,672960,665926,664702,662139,680718,54.06,,,,,,,,65,1,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,223,0.002,-0.042,73.7,7.1,,0.042,,3,-3,0.988,0.012,33,23,33,24,1,3,,,,,0.94,1.13,1.13,,13.734396605294988,-13.4569814436359,26.132949957358584,25.26278835867025,27.06041955410865
SL,2026-03-29,88.6,-2.65,5.67,"Hoffman, Jeff",805779,656546,single,hit_into_play,,,,,2,Jacob Wilson singles on a ground ball to center fielder Daulton Varsho.,R,R,R,TOR,ATH,X,8,ground_ball,0,1,2026,-0.02,0.34,-0.0142666345449938,2.8062946397094053,,,,2,9,Top,108.3,91.74,,,,,6.395890914591391,-129.0899470813454,-1.582735857518117,-1.3105241507338938,22.32420477308276,-28.220682498232154,3.29109252,1.660925197,86,97.7,4,89.4,2634,6.3,822837,623168,665489,676391,672960,665926,664702,662139,680718,54.17,0.5,0.46,0.9,1,1,0,4,64,2,Slider,5,2,2,5,2,5,2,5,Standard,Standard,87,-0.009,0.368,,,0.548,-0.368,97.7,3,-3,0.997,0.003,33,24,33,24,1,3,,,,,2.52,0.02,0.02,,,,,,
SL,2026-03-29,88.4,-2.68,5.59,"Hoffman, Jeff",805779,656546,,swinging_strike,,,,,14,Swinging Strike,R,R,R,TOR,ATH,S,,,0,0,2026,0.0,0.29,1.4245139926306318,1.6441098412932704,,,,2,9,Top,,,,,,,9.937544025381836,-128.596306242967,-4.044369964080079,-1.6635243983488577,21.944804453684917,-28.36841299252212,3.29109252,1.660925197,,,,89.7,2648,6.7,822837,623168,665489,676391,672960,665926,664702,662139,680718,53.8,,,,,,,,64,1,Slider,5,2,2,5,2,5,2,5,Standard,Standard,189,0.001,-0.043,60.8,6.6,,0.043,,3,-3,0.996,0.004,33,24,33,24,1,3,,,,,2.59,0.0,0.0,,7.986720959568849,6.021519856854752,29.718923175717784,49.62589310014056,31.403605102087848
FF,2026-03-29,96.6,-2.48,5.59,"Hoffman, Jeff",691016,656546,strikeout,swinging_strike,,,,,4,Tyler Soderstrom strikes out swinging.,R,L,R,TOR,ATH,S,2,,0,2,2026,-1.22,1.26,-0.6428015876841446,2.6952572745372745,,,,1,9,Top,,,,,,,7.667144443160427,-140.1929737316742,-4.728547104410159,-17.957741478061156,38.16839988244191,-14.75408092831435,3.285826772,1.658267717,,,,95.8,2400,6.4,822837,623168,665489,676391,672960,665926,664702,662139,680718,54.07,,0.0,0.0,1,0,0,,63,3,4-Seam Fastball,5,2,2,5,2,5,2,5,Infield shade,Standard,228,0.007,-0.163,71.7,6.9,,0.163,,3,-3,0.989,0.011,33,24,33,25,1,3,,,,,1.24,1.22,-1.22,,3.144870547983709,19.78239381840753,25.84569387665748,48.72041831761244,13.562908191218929
FS,2026-03-29,90.4,-2.78,5.52,"Hoffman, Jeff",691016,656546,,foul,,,,,9,Foul,R,L,R,TOR,ATH,S,,,0,1,2026,-1.33,0.09,0.589102872779238,2.133966711261831,,,,1,9,Top,,,,,,,11.206977471827448,-131.1657568875088,-2.400124172873208,-17.84652209889793,29.551977846868557,-30.848427778986785,3.285826772,1.658267717,5,88.1,-23,90.3,1689,6.5,822837,623168,665489,676391,672960,665926,664702,662139,680718,53.98,,,,,,,,63,2,Split-Finger,5,2,2,5,2,5,2,5,Infield shade,Standard,243,0.002,-0.052,77.9,8.1,,0.052,88.1,3,-3,0.987,0.013,33,24,33,25,1,3,,,,,2.73,1.33,-1.33,,22.75166731930241,-18.82238646610607,33.623557837892875,34.736318511390124,39.09194886154563
FS,2026-03-29,90.8,-2.63,5.49,"Hoffman, Jeff",691016,656546,,foul,,,,,14,Foul,R,L,R,TOR,ATH,S,,,0,0,2026,-1.23,0.25,0.8335862299871368,1.3509077474403814,,,,1,9,Top,,,,,,,11.270356029780787,-131.62527852812505,-4.683461570204473,-16.829486083152926,30.16997924273877,-28.33291671154036,3.285826772,1.658267717,,,,90.7,1838,6.6,822837,623168,665489,676391,672960,665926,664702,662139,680718,53.88,,,,,,,,63,1,Split-Finger,5,2,2,5,2,5,2,5,Infield shade,Standard,242,0.002,-0.039,75.5,7.9,,0.039,,3,-3,0.985,0.015,33,24,33,25,1,3,,,,,2.55,1.23,-1.23,,13.233760654626192,-10.311615714275051,37.56309094835771,30.854240554308863,28.287494736445908
SI,2026-03-29,96.1,-2.53,5.67,"Hoffman, Jeff",667670,656546,field_out,hit_into_play,,,,,4,"Brent Rooker grounds out, second baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,ATH,X,4,ground_ball,1,0,2026,-1.27,1.27,-0.3818233196659693,2.4378812925533806,,,,0,9,Top,141.38,148.92,,,,,8.590155976937039,-139.609243983711,-5.679369163633306,-18.57031954667177,32.48789378274462,-14.412395026314844,3.363935368,1.697687008,15,88.2,-9,96.4,2324,6.6,822837,623168,665489,676391,672960,665926,664702,662139,680718,53.88,0.171,0.163,0.0,1,0,0,2,62,2,Sinker,5,2,2,5,2,5,2,5,Standard,Standard,225,0.023,-0.301,70.1,5.5,0.213,0.301,88.2,3,-3,0.962,0.038,33,31,33,32,1,3,,,,,1.21,1.27,1.27,,-15.909770198530383,23.11608911664809,44.937057884359845,30.909949264918428,18.553368333742466
SL,2026-03-29,88.4,-2.71,5.7,"Hoffman, Jeff",667670,656546,,ball,,,,,1,Ball,R,R,R,TOR,ATH,B,,,0,0,2026,-0.08,0.25,-0.6406741242311745,3.2570673197335336,,,,0,9,Top,,,,,,,5.15301722854336,-128.86310990749945,-0.4002084727058539,-1.7005606845494547,20.021363375458886,-29.421443658650716,3.363935368,1.697687008,,,,89.7,2582,6.4,822837,623168,665489,676391,672960,665926,664702,662139,680718,54.09,,,,,,,,62,1,Slider,5,2,2,5,2,5,2,5,Infield shade,Standard,139,-0.004,0.041,,,,-0.041,,3,-3,0.966,0.034,33,31,33,32,1,3,,,,,2.6,0.08,0.08,,,,,,
SL,2026-03-29,87.4,-1.23,5.34,"Ginn, J.T.",672960,669372,strikeout,called_strike,,,,,9,Kazuma Okamoto called out on strikes.,R,R,R,TOR,ATH,S,2,,0,2,2026,0.05,-0.16,0.7675476666067682,1.7971519630888195,,,,2,8,Bot,,,,,,,4.670717889028105,-127.19710264078316,-1.8450492534749623,-0.3814474204348034,25.70590946230466,-33.757093244730726,3.255987533,1.643208661,,,,87.9,2386,6.5,822837,669127,701762,687231,691777,805779,691016,671732,667670,53.95,,0.0,0.0,1,0,0,,61,3,Slider,5,2,5,2,2,5,5,2,Standard,Standard,29,-0.001,-0.16,,,,0.16,,3,3,0.967,0.967,27,30,27,30,2,3,,,,,3.14,-0.05,-0.05,,,,,,
SI,2026-03-29,94.7,-0.93,5.53,"Ginn, J.T.",672960,669372,,swinging_strike,,,,,14,Swinging Strike,R,R,R,TOR,ATH,S,,,0,1,2026,-1.55,0.07,0.2855452436021675,1.434272136079786,,,,2,8,Bot,,,,,,,6.686730689265461,-137.68913077495125,-4.895904926207118,-21.215174037694133,33.56441302887787,-30.27402600600308,3.255987533,1.643208661,,,,94.8,2003,6.6,822837,669127,701762,687231,691777,805779,691016,671732,667670,53.91,,,,,,,,61,2,Sinker,5,2,5,2,2,5,5,2,Standard,Standard,219,0.0,-0.057,74.2,7.4,,0.057,,3,3,0.967,0.967,27,30,27,30,2,3,,,,,2.49,1.55,1.55,,2.241728329195012,18.3275910227852,30.126229830039453,40.96921012216556,13.597648257521026
SL,2026-03-29,85.8,-1.39,5.36,"Ginn, J.T.",672960,669372,,called_strike,,,,,6,Called Strike,R,R,R,TOR,ATH,S,,,0,0,2026,0.58,-0.31,0.7927746970443775,2.536610419513446,,,,2,8,Bot,,,,,,,3.897438178683275,-125.00540697595376,0.4071755882636998,5.337037126844168,25.210653806713136,-35.716365091466656,3.255987533,1.643208661,,,,85.9,2334,6.3,822837,669127,701762,687231,691777,805779,691016,671732,667670,54.23,,,,,,,,61,1,Slider,5,2,5,2,2,5,5,2,Standard,Standard,38,0.0,-0.043,,,,0.043,,3,3,0.967,0.967,27,30,27,30,2,3,,,,,3.4,-0.58,-0.58,,,,,,
SI,2026-03-29,95.0,-1.08,5.55,"Ginn, J.T.",680718,669372,strikeout,called_strike,,,,,6,Addison Barger called out on strikes.,R,L,R,TOR,ATH,S,2,,1,2,2026,-1.48,0.16,0.5975471708904467,2.374934495203508,,,,1,8,Bot,,,,,,,7.747862796270866,-138.09806144390726,-2.7883632907720157,-20.6213892915012,32.26959522858424,-29.71601964226248,3.175246063,1.60246063,,,,95.2,2036,6.6,822837,669127,701762,687231,691777,805779,691016,671732,667670,53.91,,0.0,0.0,1,0,0,,60,4,Sinker,5,2,5,2,2,5,5,2,Infield shade,Standard,226,-0.002,-0.18,,,,0.18,,3,3,0.969,0.969,27,26,27,27,2,3,,,,,2.38,1.48,-1.48,,,,,,
