pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-04-06,86.0,-0.55,5.98,"Gilbert, Logan",673962,669302,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,0,0,2026,-0.03,-0.41,0.1643062502307248,1.2193405166381113,,,,1,3,Bot,,,,,,,1.786719264745575,-125.19540400139137,-3.909483209310758,-0.7113888768298435,29.08667626212118,-35.77047574226716,3.26300853,1.646751969,,,,87.7,2107,7.7,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.84,,,,,,,,20,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,39,0.003,0.039,,,,-0.039,,0,0,0.53,0.53,29,28,29,28,1,0,,,,,3.53,0.03,0.03,,,,,,
SL,2026-04-06,85.6,-0.75,5.84,"Gilbert, Logan",669701,669302,field_out,hit_into_play,,,,,7,Josh Smith flies out to left fielder Randy Arozarena.,R,L,R,TEX,SEA,X,7,fly_ball,3,2,2026,0.1,-0.5,-0.74393687036548,1.709421519170391,,,,0,3,Bot,59.22,98.62,,,,,-0.202767901740212,-124.5929807937294,-2.1993347518916786,1.0495203544423486,27.511890771421367,-37.102572877535394,3.068175853,1.548425197,298,90.3,38,89.0,2085,8.6,822918,663728,647304,702284,680977,660844,668227,677594,670042,51.89,0.02,0.028,0.0,1,0,0,3,19,6,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,65,-0.031,-0.345,69.9,7.3,0.043,0.345,90.3,0,0,0.561,0.561,29,28,29,29,1,0,,,,,3.64,-0.1,0.1,,11.56897281774735,-0.7111452065811992,34.91915626309689,43.36453561822484,32.018043734380456
FC,2026-04-06,92.0,-0.88,5.93,"Gilbert, Logan",669701,669302,,called_strike,,,,,2,Called Strike,R,L,R,TEX,SEA,S,,,3,1,2026,0.23,1.2,0.1381996633239139,3.063791185192656,,,,0,3,Bot,,,,,,,2.0836856552808465,-133.9086171970781,-3.9113474614103314,2.3105219236276087,31.00201161461354,-17.164340536810254,3.068175853,1.548425197,,,,93.8,2365,7.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.03,,,,,,,,19,5,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,189,-0.01,-0.094,,,,0.094,,0,0,0.571,0.571,29,28,29,29,1,0,,,,,1.51,-0.23,0.23,,,,,,
FF,2026-04-06,94.5,-0.78,5.85,"Gilbert, Logan",669701,669302,,called_strike,,,,,7,Called Strike,R,L,R,TEX,SEA,S,,,3,0,2026,-0.14,1.41,-0.377140409781018,1.6000541977857528,,,,0,3,Bot,,,,,,,1.4246515595389262,-137.26756553909016,-8.571930774010244,-2.113803151659142,35.270109533508354,-12.643061089092148,3.068175853,1.548425197,,,,97.8,2095,8.6,822918,663728,647304,702284,680977,660844,668227,677594,670042,51.87,,,,,,,,19,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,208,-0.008,-0.09,,,,0.09,,0,0,0.579,0.579,29,28,29,29,1,0,,,,,1.19,0.14,-0.14,,,,,,
FC,2026-04-06,90.5,-0.92,5.98,"Gilbert, Logan",669701,669302,,ball,,,,,12,Ball,R,L,R,TEX,SEA,B,,,2,0,2026,0.46,1.02,0.8926124045910733,3.2711357300479342,,,,0,3,Bot,,,,,,,3.5471975508084554,-131.7768867019446,-2.8557327825206613,4.454490626012023,30.467627692380425,-19.92881227409,3.068175853,1.548425197,,,,92.0,2385,7.3,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.15,,,,,,,,19,3,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,179,0.012,0.152,,,,-0.152,,0,0,0.567,0.567,29,28,29,29,1,0,,,,,1.78,-0.46,0.46,,,,,,
SL,2026-04-06,85.7,-0.76,6.01,"Gilbert, Logan",669701,669302,,ball,,,,,14,Ball,R,L,R,TEX,SEA,B,,,1,0,2026,0.17,-0.24,1.0321951315948166,1.9151770102903871,,,,0,3,Bot,,,,,,,3.934717153526358,-124.626765159643,-2.629208030226036,0.8256402362136556,28.302827812769262,-34.25322122829237,3.068175853,1.548425197,,,,87.2,2058,7.6,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.9,,,,,,,,19,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,62,0.008,0.077,,,,-0.077,,0,0,0.559,0.559,29,28,29,29,1,0,,,,,3.38,-0.17,0.17,,,,,,
FF,2026-04-06,95.3,-0.77,6.06,"Gilbert, Logan",669701,669302,,ball,,,,,11,Ball,R,L,R,TEX,SEA,B,,,0,0,2026,-0.39,1.3,-0.006651685048466,3.5886602094878786,,,,0,3,Bot,,,,,,,2.9119747927972632,-138.5606274016069,-3.5954203895108674,-5.682714732741787,36.836916516588325,-14.935073474039186,3.068175853,1.548425197,,,,96.3,2038,7.3,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.16,,,,,,,,19,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,207,0.004,0.041,,,,-0.041,,0,0,0.555,0.555,29,28,29,29,1,0,,,,,1.25,0.39,-0.39,,,,,,
FF,2026-04-06,96.6,-1.55,5.56,"deGrom, Jacob",680977,594798,field_out,hit_into_play,,,,,6,Brendan Donovan pops out to third baseman Josh Jung in foul territory.,R,L,R,TEX,SEA,X,5,popup,2,1,2026,-0.44,1.47,0.5974160174067772,2.61140979887062,,,,2,3,Top,91.19,190.37,,,,,6.662991278706066,-140.27516121491277,-5.361225431674859,-7.494189911328244,38.88400442907986,-11.830747350221891,3.159448819,1.594488189,90,73.6,78,95.8,2461,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.03,0.009,0.011,0.0,1,0,0,3,18,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,219,0.013,-0.296,66.7,6.5,0.012,0.296,88.0,0,0,0.542,0.4579999999999999,38,29,38,29,2,1,,,,,1.03,0.44,-0.44,,7.633077418892356,-0.5713955142105284,29.753848552800346,29.78025280649428,24.74466402203716
FF,2026-04-06,97.1,-1.51,5.48,"deGrom, Jacob",680977,594798,,ball,,,,,11,Ball,R,L,R,TEX,SEA,B,,,1,1,2026,-0.72,1.42,-0.949216045229532,3.26204418826729,,,,2,3,Top,,,,,,,3.1760911821065387,-141.22845267820992,-3.4295048804730266,-10.37550144825469,39.76343015422528,-12.743237657243911,3.159448819,1.594488189,,,,96.5,2522,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.99,,,,,,,,18,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,217,-0.002,0.053,,,,-0.053,,0,0,0.544,0.4559999999999999,38,29,38,29,2,1,,,,,1.04,0.72,-0.72,,,,,,
CH,2026-04-06,89.1,-1.42,5.6,"deGrom, Jacob",680977,594798,,ball,,,,,14,Ball,R,L,R,TEX,SEA,B,,,0,1,2026,-0.92,0.03,0.775609307102255,0.6464263429828625,,,,2,3,Top,,,,,,,7.305636627202882,-129.4512962736502,-5.8760569631256265,-11.927715069043412,30.27267977371218,-30.63066672856139,3.159448819,1.594488189,,,,88.9,1618,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.95,,,,,,,,18,2,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,237,-0.001,0.027,,,,-0.027,,0,0,0.545,0.4549999999999999,38,29,38,29,2,1,,,,,2.88,0.92,-0.92,,,,,,
CU,2026-04-06,79.5,-1.46,5.71,"deGrom, Jacob",680977,594798,,called_strike,,,,,5,Called Strike,R,L,R,TEX,SEA,S,,,0,0,2026,0.99,-0.94,0.0269764609164959,2.4621717614527183,,,,2,3,Top,,,,,,,1.330140009549849,-115.62417522389468,1.8012503833147242,8.399877477457755,26.087194042480338,-41.1505860542594,3.159448819,1.594488189,,,,79.0,2732,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.04,,,,,,,,18,1,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,67,0.002,-0.043,,,,0.043,,0,0,0.543,0.4569999999999999,38,29,38,29,2,1,,,,,4.61,-0.99,0.99,,,,,,
FF,2026-04-06,97.6,-1.55,5.55,"deGrom, Jacob",660844,594798,strikeout,called_strike,,,,,1,"Leo Rivas challenged (pitch result), call on the field was confirmed: Leo Rivas called out on strikes.",R,L,R,TEX,SEA,S,2,,3,2,2026,-0.39,1.51,-0.7274764383942183,2.858963231016808,,,,1,3,Top,,,,,,,3.0943953382326117,-141.87316813550018,-4.992835272305568,-5.962438327229143,37.62006700776792,-10.87815967899981,3.006742126,1.51742126,,,,97.0,2494,6.4,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.1,,0.0,0.0,1,0,0,,17,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,219,0.022,-0.332,,,,0.332,,0,0,0.521,0.479,38,28,38,29,1,0,,,,,0.91,0.39,-0.39,,,,,,
FF,2026-04-06,96.2,-1.6,5.63,"deGrom, Jacob",660844,594798,,ball,,,,,11,Ball,R,L,R,TEX,SEA,B,,,2,2,2026,-0.65,1.52,-0.9672817199573148,3.410872735008507,,,,1,3,Top,,,,,,,3.170165658604317,-139.99560060782144,-3.5743164087746018,-9.29495825340154,36.6290370397344,-11.706429494467008,3.006742126,1.51742126,,,,96.0,2567,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.99,,,,,,,,17,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,215,-0.007,0.104,,,,-0.104,,0,0,0.528,0.472,38,28,38,29,1,0,,,,,0.97,0.65,-0.65,,,,,,
FF,2026-04-06,96.3,-1.55,5.54,"deGrom, Jacob",660844,594798,,ball,,,,,11,Ball,R,L,R,TEX,SEA,B,,,1,2,2026,-0.47,1.51,-0.0753730309382315,3.993289565357124,,,,1,3,Top,,,,,,,4.966092729076245,-140.00565443296176,-1.7733550240141494,-7.369447044752174,37.623323518110176,-12.31438950447884,3.006742126,1.51742126,,,,95.9,2472,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.97,,,,,,,,17,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,219,-0.002,0.048,,,,-0.048,,0,0,0.53,0.47,38,28,38,29,1,0,,,,,0.99,0.47,-0.47,,,,,,
SL,2026-04-06,90.2,-1.55,5.69,"deGrom, Jacob",660844,594798,,swinging_strike,,,,,9,Swinging Strike,R,L,R,TEX,SEA,S,,,1,1,2026,0.4,0.21,0.7050241598134357,1.7535415701673935,,,,1,3,Top,,,,,,,4.671513293793209,-131.18862153939142,-4.016651282107127,3.5022633550334183,29.48616217963605,-29.103423153137097,3.006742126,1.51742126,,,,90.0,2650,6.4,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.14,,,,,,,,17,3,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,142,0.004,-0.064,65.3,7.6,,0.064,,0,0,0.526,0.474,38,28,38,29,1,0,,,,,2.61,-0.4,0.4,,21.478831724131453,-12.91839404819926,39.91346543439442,24.25736037026664,37.65385217013844
FF,2026-04-06,96.3,-1.55,5.53,"deGrom, Jacob",660844,594798,,ball,,,,,12,Ball,R,L,R,TEX,SEA,B,,,0,1,2026,-0.47,1.56,0.1635030514827734,4.286081846991415,,,,1,3,Top,,,,,,,5.595095011903903,-140.01489333097797,-1.0825967498690974,-7.558089409353472,36.76653608381429,-11.8751358858341,3.006742126,1.51742126,,,,95.9,2520,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.02,,,,,,,,17,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,223,-0.002,0.029,,,,-0.029,,0,0,0.528,0.472,38,28,38,29,1,0,,,,,0.94,0.47,-0.47,,,,,,
CU,2026-04-06,80.7,-1.55,5.66,"deGrom, Jacob",660844,594798,,called_strike,,,,,9,Called Strike,R,L,R,TEX,SEA,S,,,0,0,2026,0.87,-0.7,0.4308217021802867,1.4352338607146038,,,,1,3,Top,,,,,,,2.660278237752994,-117.506579556436,-1.105144812259828,7.446250950775561,24.3289344843707,-38.6002401827532,3.006742126,1.51742126,,,,80.6,2681,6.4,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.08,,,,,,,,17,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,74,0.003,-0.039,,,,0.039,,0,0,0.525,0.475,38,28,38,29,1,0,,,,,4.22,-0.87,0.87,,,,,,
SL,2026-04-06,89.1,-1.55,5.68,"deGrom, Jacob",702284,594798,field_out,hit_into_play,,,,,9,Cole Young flies out to shortstop Corey Seager.,R,L,R,TEX,SEA,X,6,fly_ball,1,2,2026,0.49,0.01,0.5080418856060036,2.0159777051575305,,,,0,3,Top,116.77,124.39,,,,,3.9601071106188073,-129.67291945994603,-2.7349583661026324,4.594479465893416,29.13500380721,-31.694367448111965,3.133120079,1.581200787,191,60.8,34,89.1,2729,6.4,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.06,0.431,0.388,0.0,1,0,0,4,16,4,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,114,0.018,-0.189,67.0,6.2,0.431,0.189,88.0,0,0,0.507,0.493,38,22,38,23,1,0,,,,,2.88,-0.49,0.49,,0.6426944151429084,7.355833240975841,31.31163058730172,24.50851101176288,31.80324300170948
FF,2026-04-06,96.5,-1.61,5.52,"deGrom, Jacob",702284,594798,,foul,,,,,1,Foul,R,L,R,TEX,SEA,S,,,1,1,2026,-0.58,1.29,-0.6429576488958395,3.049663695208712,,,,0,3,Top,,,,,,,3.9049651170301,-140.39729246819337,-3.748605718020898,-8.574900956319926,34.86811184463012,-14.588069202222984,3.133120079,1.581200787,,,,96.5,2175,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.0,,,,,,,,16,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,223,0.006,-0.061,68.9,6.3,,0.061,,0,0,0.501,0.499,38,22,38,23,1,0,,,,,1.18,0.58,-0.58,,2.626493832575227,21.250269351586773,20.97641171522778,36.45420739189727,18.667477421757923
FF,2026-04-06,96.3,-1.63,5.61,"deGrom, Jacob",702284,594798,,swinging_strike,,,,,2,Swinging Strike,R,L,R,TEX,SEA,S,,,1,0,2026,-0.47,1.43,-0.2403422717541246,2.8447554930179666,,,,0,3,Top,,,,,,,4.734881064597155,-140.0314444726089,-4.83720619982372,-7.301853436337737,34.45682866727636,-12.475005714267022,3.133120079,1.581200787,,,,96.3,2169,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.97,,,,,,,,16,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,218,0.005,-0.05,73.1,6.9,,0.05,,0,0,0.496,0.504,38,22,38,23,1,0,,,,,1.05,0.47,-0.47,,14.47333378160525,4.344315768925427,28.40418657660758,31.20142272464981,27.381580660748835
CH,2026-04-06,88.1,-1.43,5.65,"deGrom, Jacob",702284,594798,,ball,,,,,14,Ball,R,L,R,TEX,SEA,B,,,0,0,2026,-0.91,0.08,0.057322025134893,1.1638936272858975,,,,0,3,Top,,,,,,,5.495332381177297,-128.16640499251557,-4.705661869591977,-11.144098441288143,27.498892836502453,-30.50361567229293,3.133120079,1.581200787,,,,88.2,1559,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.04,,,,,,,,16,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,238,-0.004,0.041,,,,-0.041,,0,0,0.5,0.5,38,22,38,23,1,0,,,,,2.87,0.91,-0.91,,,,,,
FF,2026-04-06,95.0,-0.74,5.84,"Gilbert, Logan",643376,669302,field_out,hit_into_play,,,,,8,Danny Jansen lines out to center fielder Julio Rodríguez.,R,R,R,TEX,SEA,X,8,line_drive,3,2,2026,-0.28,1.43,0.0022971129843491,1.8344889448046493,,,,2,2,Bot,125.3,77.37,,,,,2.647672408701258,-138.0501917938384,-8.053545884944407,-4.200321291022652,35.777482674207576,-12.242272513487285,3.280561024,1.655610236,302,95.8,18,97.9,2096,8.4,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.14,0.426,0.449,0.0,1,0,0,4,15,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,206,-0.013,-0.328,69.4,6.8,0.641,0.328,95.8,0,0,0.513,0.513,29,31,29,31,1,0,,,,,1.14,0.28,0.28,,-0.6477388700347596,-1.9501982166997949,36.80785120736832,37.2076824993791,29.40464956925168
FF,2026-04-06,96.3,-0.73,5.98,"Gilbert, Logan",643376,669302,,ball,,,,,11,Ball,R,R,R,TEX,SEA,B,,,2,2,2026,-0.23,1.49,-0.604826443062321,3.546108882426919,,,,2,2,Bot,,,,,,,0.8719236549088095,-140.02638879513484,-4.10965495357525,-3.173451021108239,37.72005655836955,-12.042154503716691,3.280561024,1.655610236,,,,97.9,2154,7.7,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.84,,,,,,,,15,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,201,0.004,0.104,,,,-0.104,,0,0,0.509,0.509,29,31,29,31,1,0,,,,,1.01,0.23,0.23,,,,,,
FS,2026-04-06,80.4,-0.57,6.02,"Gilbert, Logan",643376,669302,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,1,2,2026,-0.31,-0.41,0.0904073557400056,1.444796455128328,,,,2,2,Bot,,,,,,,2.084944582326063,-116.91218938519566,-2.2741383123719228,-3.2424792338810717,27.4491911708046,-35.58106630093774,3.280561024,1.655610236,,,,81.5,587,7.6,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.88,,,,,,,,15,4,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,285,0.001,0.042,,,,-0.042,,0,0,0.508,0.508,29,31,29,31,1,0,,,,,4.01,0.31,0.31,,,,,,
CU,2026-04-06,80.7,-0.85,6.05,"Gilbert, Logan",643376,669302,,foul,,,,,6,Foul,R,R,R,TEX,SEA,S,,,1,1,2026,1.53,-0.26,0.6312993319933669,2.3778729786685986,,,,2,2,Bot,,,,,,,0.2624864405425516,-117.45883252763424,-0.6598266104880847,13.958514728750178,26.014458577918173,-34.644147350218375,3.280561024,1.655610236,4,79.5,-34,81.5,2316,7.2,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.27,,,,,,,,15,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,39,-0.002,-0.062,68.9,7.2,,0.062,88.0,0,0,0.51,0.51,29,31,29,31,1,0,,,,,3.81,-1.53,-1.53,,16.057897670506485,-16.111322483384512,29.65527172069905,44.01463212992371,41.949062190047776
CU,2026-04-06,79.5,-0.83,5.96,"Gilbert, Logan",643376,669302,,ball,,,,,3,Ball,R,R,R,TEX,SEA,B,,,0,1,2026,1.87,-0.14,0.6488263778603924,3.287634598730407,,,,2,2,Bot,,,,,,,-0.3928149974500183,-115.57531030552953,1.5510037805731376,16.594860526958524,25.90458782344793,-34.039566362012124,3.280561024,1.655610236,,,,79.9,2305,7.1,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.38,,,,,,,,15,2,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,44,0.001,0.027,,,,-0.027,,0,0,0.509,0.509,29,31,29,31,1,0,,,,,3.82,-1.87,-1.87,,,,,,
SL,2026-04-06,84.4,-0.51,6.1,"Gilbert, Logan",643376,669302,,called_strike,,,,,5,Called Strike,R,R,R,TEX,SEA,S,,,0,0,2026,0.25,0.07,0.2193841639173391,2.487789194429967,,,,2,2,Bot,,,,,,,1.1738705235963702,-122.8345271139626,-1.8931792915081365,2.242519140221129,27.77157371698364,-31.28331346759494,3.280561024,1.655610236,,,,85.2,2059,7.1,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.4,,,,,,,,15,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,82,-0.002,-0.043,,,,0.043,,0,0,0.511,0.511,29,31,29,31,1,0,,,,,3.17,-0.25,-0.25,,,,,,
FF,2026-04-06,96.3,-0.56,5.89,"Gilbert, Logan",694497,669302,field_out,hit_into_play,,,,,9,"Evan Carter grounds out, first baseman Josh Naylor to pitcher Logan Gilbert.",R,L,R,TEX,SEA,X,3,ground_ball,3,2,2026,-0.18,1.39,0.5569570984910046,2.1094970104820367,,,,1,2,Bot,146.94,166.28,,,,,3.4355046642236298,-139.93216944357775,-7.573799948440801,-3.183420516383212,34.87213940124944,-12.345678425629403,3.315666011,1.673326772,7,88.4,-18,98.3,2086,7.7,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.76,0.111,0.108,0.0,1,0,0,2,14,8,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,208,-0.021,-0.332,,,0.125,0.332,88.4,0,0,0.532,0.532,29,23,29,24,1,0,,,,,1.09,0.18,-0.18,,,,,,
FS,2026-04-06,80.3,-0.75,5.99,"Gilbert, Logan",694497,669302,,ball,,,,,14,Ball,R,L,R,TEX,SEA,B,,,2,2,2026,0.1,-0.22,0.757099579659947,0.4689159724978151,,,,1,2,Bot,,,,,,,3.159910480046103,-116.93275788325084,-4.94712026044744,0.3876374470455072,21.02814729025172,-33.532439280267894,3.315666011,1.673326772,,,,82.1,591,7.4,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.13,,,,,,,,14,7,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,287,0.007,0.104,,,,-0.104,,0,0,0.525,0.525,29,23,29,24,1,0,,,,,3.74,-0.1,0.1,,,,,,
FS,2026-04-06,81.0,-0.66,5.98,"Gilbert, Logan",694497,669302,,foul,,,,,8,Foul,R,L,R,TEX,SEA,S,,,2,2,2026,-0.16,-0.33,-0.2088739953574804,1.577353531031711,,,,1,2,Bot,,,,,,,1.3355348220761332,-118.0025945015128,-2.351603088062139,-1.7308577908709517,22.479961096268376,-35.055948764020606,3.315666011,1.673326772,2,28.0,-44,82.6,293,7.3,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.18,,,,,,,,14,6,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,29,0.0,0.0,70.0,8.0,,0.0,88.0,0,0,0.525,0.525,29,23,29,24,1,0,,,,,3.8,0.16,-0.16,,15.825440745598394,-22.570879510984334,31.602471766282004,37.46714561347788,47.13836086554008
FS,2026-04-06,80.9,-0.75,6.0,"Gilbert, Logan",694497,669302,,foul,,,,,7,Foul,R,L,R,TEX,SEA,S,,,2,2,2026,0.23,-0.16,-0.5937835363800729,1.802201389371115,,,,1,2,Bot,,,,,,,-0.1218681576079624,-117.8973063649029,-2.190424007519474,2.186733553162789,23.31512764840035,-33.43882730530484,3.315666011,1.673326772,162,61.5,30,82.2,627,7.2,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.34,,,,,,,,14,5,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,302,0.0,0.0,71.6,7.5,,0.0,88.0,0,0,0.525,0.525,29,23,29,24,1,0,,,,,3.64,-0.23,0.23,,2.8798787554568337,-8.371991002617355,33.9361780280511,41.625244746626095,35.13290822747325
FF,2026-04-06,95.5,-0.51,5.97,"Gilbert, Logan",694497,669302,,swinging_strike,,,,,12,Swinging Strike,R,L,R,TEX,SEA,S,,,2,1,2026,-0.27,1.31,0.008370804382364,3.723520497989893,,,,1,2,Bot,,,,,,,1.9991279355615597,-138.9343767559239,-3.107025023788533,-3.9264331812371855,34.93197253340542,-14.782724193710882,3.315666011,1.673326772,,,,96.7,2071,7.3,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.21,,,,,,,,14,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,205,-0.006,-0.07,62.7,5.4,,0.07,,0,0,0.531,0.531,29,23,29,24,1,0,,,,,1.21,0.27,-0.27,,-5.450159233987277,27.02833981156642,22.005266072711485,34.327509381266786,18.173586038206253
SL,2026-04-06,85.0,-0.39,6.07,"Gilbert, Logan",694497,669302,,called_strike,,,,,6,Called Strike,R,L,R,TEX,SEA,S,,,2,0,2026,0.11,-0.24,0.3496830094008035,2.6179845484392024,,,,1,2,Bot,,,,,,,1.507053882763965,-123.76638834762288,-1.0413374830467337,0.8379174067383987,25.12991049673695,-34.68601507638206,3.315666011,1.673326772,,,,86.2,2056,7.0,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.46,,,,,,,,14,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,53,-0.005,-0.066,,,,0.066,,0,0,0.536,0.536,29,23,29,24,1,0,,,,,3.4,-0.11,0.11,,,,,,
SL,2026-04-06,86.9,-0.57,5.98,"Gilbert, Logan",694497,669302,,ball,,,,,4,Ball,R,L,R,TEX,SEA,B,,,1,0,2026,0.16,-0.53,-0.7646135170555277,2.38173058942154,,,,1,2,Bot,,,,,,,-0.8214191531187298,-126.51910692738774,-1.029992802933732,1.9189568327199455,29.67914590562293,-37.7653525048267,3.315666011,1.673326772,,,,88.7,2033,7.7,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.78,,,,,,,,14,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,64,0.005,0.071,,,,-0.071,,0,0,0.531,0.531,29,23,29,24,1,0,,,,,3.58,-0.16,0.16,,,,,,
SL,2026-04-06,85.9,-0.6,6.1,"Gilbert, Logan",694497,669302,,ball,,,,,1,Ball,R,L,R,TEX,SEA,B,,,0,0,2026,0.19,-0.35,-0.5209894812748495,3.253797601714705,,,,1,2,Bot,,,,,,,-0.2105000059185353,-125.18031766227216,0.4612439332540132,2.0159714422584294,26.349619129106053,-36.16940163424129,3.315666011,1.673326772,,,,87.2,2031,7.2,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.35,,,,,,,,14,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,61,0.003,0.039,,,,-0.039,,0,0,0.528,0.528,29,23,29,24,1,0,,,,,3.44,-0.19,0.19,,,,,,
